subject_id,fold_id,held_out_run,val_run,best_threshold,train_n_after_retention,test_acc,test_balanced_acc,test_precision,test_recall,test_f1,test_auroc,test_auprc,test_tn,test_fp,test_fn,test_tp
sub-HUP126,0,sub-HUP126_ses-presurgery_task-ictal_acq-ecog_run-01,sub-HUP126_ses-presurgery_task-ictal_acq-ecog_run-03,0.45,158,0.9956331877729258,0.9972375690607735,0.9795918367346939,1.0,0.9896907216494846,1.0,1.0,180,1,0,48
sub-HUP126,1,sub-HUP126_ses-presurgery_task-ictal_acq-ecog_run-02,sub-HUP126_ses-presurgery_task-ictal_acq-ecog_run-01,0.2,156,0.9916317991631799,0.9827586206896552,1.0,0.9655172413793104,0.9824561403508771,0.9999047437607164,0.9997077732320283,181,0,2,56
sub-HUP126,2,sub-HUP126_ses-presurgery_task-ictal_acq-ecog_run-03,sub-HUP126_ses-presurgery_task-ictal_acq-ecog_run-01,0.45,158,0.9831223628691983,0.982784135753749,0.9482758620689655,0.9821428571428571,0.9649122807017544,0.999408050513023,0.9981829573934838,178,3,1,55
sub-HUP130,0,sub-HUP130_ses-presurgery_task-ictal_acq-seeg_run-01,sub-HUP130_ses-presurgery_task-ictal_acq-seeg_run-02,0.75,200,0.8514851485148515,0.8356127162394711,0.8598130841121495,0.7540983606557377,0.8034934497816594,0.9515895299338828,0.9266832777092393,166,15,30,92
sub-HUP130,1,sub-HUP130_ses-presurgery_task-ictal_acq-seeg_run-02,sub-HUP130_ses-presurgery_task-ictal_acq-seeg_run-03,0.7,200,0.933920704845815,0.893706461686284,0.8444444444444444,0.8260869565217391,0.8351648351648352,0.9797021378813355,0.868289949009077,174,7,8,38
sub-HUP130,2,sub-HUP130_ses-presurgery_task-ictal_acq-seeg_run-03,sub-HUP130_ses-presurgery_task-ictal_acq-seeg_run-02,0.6,200,0.8962655601659751,0.9030847145488029,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.9783609576427256,0.9508528976977044,161,20,5,55
sub-HUP130,3,sub-HUP130_ses-presurgery_task-ictal_acq-seeg_run-04,sub-HUP130_ses-presurgery_task-ictal_acq-seeg_run-02,0.75,200,0.9626556016597511,0.9751381215469613,0.8695652173913043,1.0,0.9302325581395349,0.99548802946593,0.986907760230693,172,9,0,60
sub-HUP157,0,sub-HUP157_ses-presurgery_task-ictal_acq-seeg_run-01,sub-HUP157_ses-presurgery_task-ictal_acq-seeg_run-04,0.65,200,0.6254295532646048,0.5295077850326468,0.5172413793103449,0.13636363636363635,0.2158273381294964,0.6080863887493722,0.50841144103852,167,14,95,15
sub-HUP157,1,sub-HUP157_ses-presurgery_task-ictal_acq-seeg_run-02,sub-HUP157_ses-presurgery_task-ictal_acq-seeg_run-01,0.5,200,0.7522388059701492,0.7600631412786109,0.6839378238341969,0.8571428571428571,0.760806916426513,0.8479227954366075,0.8655266328979975,120,61,22,132
sub-HUP157,2,sub-HUP157_ses-presurgery_task-ictal_acq-seeg_run-04,sub-HUP157_ses-presurgery_task-ictal_acq-seeg_run-01,0.5,200,0.6710963455149501,0.654903314917127,0.5897435897435898,0.575,0.5822784810126582,0.773158379373849,0.7809992916311471,133,48,51,69
sub-HUP157,3,sub-HUP157_ses-presurgery_task-ictal_acq-seeg_run-05,sub-HUP157_ses-presurgery_task-ictal_acq-seeg_run-01,0.45,200,0.6943521594684385,0.7079419889502763,0.5886075949367089,0.775,0.6690647482014388,0.8012430939226519,0.8421658674540067,116,65,27,93
sub-HUP164,0,sub-HUP164_ses-presurgery_task-ictal_acq-seeg_run-01,sub-HUP164_ses-presurgery_task-ictal_acq-seeg_run-02,0.35,100,0.4728434504792332,0.4498576929516156,0.35398230088495575,0.30303030303030304,0.32653061224489793,0.3821362799263352,0.3586254950543164,108,73,92,40
sub-HUP164,1,sub-HUP164_ses-presurgery_task-ictal_acq-seeg_run-02,sub-HUP164_ses-presurgery_task-ictal_acq-seeg_run-01,0.1,100,0.4180064308681672,0.5,0.4180064308681672,1.0,0.5895691609977324,0.1254993625159371,0.2618785406994739,0,181,0,130
