subject_id,n_runs,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_test_auroc,mean_test_auprc,std_test_f1,std_test_recall
sub-HUP060,3,0.9713046509427646,0.9755458831899831,0.9966007698832127,0.9566166282584193,0.9760930320317379,0.986664446100003,0.994188796918007,0.015419922719866046,0.026952103327127542
sub-HUP065,3,0.8857547052006528,0.8881943628123246,0.8349492657099334,0.9660756501182033,0.8939542179221581,0.9823356221188684,0.9854408552653813,0.05983282787633727,0.04510149474679989
sub-HUP070,5,0.8091066135356332,0.8378143403557768,0.5034676630388375,0.8712087912087911,0.6012539722259956,0.9036010766397506,0.7760952688097457,0.3097717533674537,0.17610451551969572
sub-HUP074,5,0.9721332920712282,0.9736256057101939,0.9688028746852275,0.9682456865585092,0.9676850899016932,0.9965851871637316,0.995356927882549,0.023303081026017226,0.042491722049900274
sub-HUP080,4,0.9758483189712407,0.978227345027339,0.9527275072240435,0.9923662922646227,0.9718891239116465,0.9993014452644942,0.9990539189975112,0.019419314727252848,0.0065014596029370495
sub-HUP082,5,0.7455817575330203,0.8000466925408054,0.8844440204665684,0.8409773629821633,0.8312413385144488,0.9550580509180999,0.9919452166268716,0.13111208737105476,0.1183857038732137
sub-HUP088,3,0.9894074252957307,0.9875723521245341,0.9927805480781959,0.9917192898844275,0.992229238382128,0.9994203340039419,0.9997347730298052,0.005033612462277398,0.009303954638577121
sub-HUP089,4,0.847964190664439,0.8415449645894176,0.8134232753366923,0.8502170010020398,0.8296919228679142,0.8486034838339328,0.8332386495931486,0.23301563533486455,0.244821416878114
sub-HUP094,3,0.9831909740183339,0.9829707673224085,0.9746990701728538,0.9880409821586292,0.9813208148904532,0.9974254885369608,0.9967723149252476,0.004614119963350579,0.0065298158931455475
sub-HUP097,5,0.6503055086972296,0.7339585674260389,0.953352050385522,0.6104585713161662,0.7430553993414382,0.8056129389294995,0.9462655621212797,0.06703907158649718,0.07489845177202778
